tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
54570,2026-03-15,68408,Трачук,Кірілл,Трачук Кірілл,UKR,Хмельницький,1,35.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,98039,Одарюк,Михаил,Одарюк Михаил,ESP,Benidorm,2,23.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,10481,Баблюк,Евгений,Баблюк Евгений,UKR,Кам'янець-Подільский,3-4,17.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,97235,Сливинский,Андрей,Сливинский Андрей,POL,,3-4,17.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,88403,Lavryk,Yevgen,Lavryk Yevgen,POL,Warszawa,5-8,13.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,92409,Конишев,Никита,Конишев Никита,POL,,5-8,13.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,87816,Курчевский,Даниил,Курчевский Даниил,POL,,5-8,13.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,5-8,13.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,96997,Klubkov,Dmytro,Klubkov Dmytro,POL,Warszawa,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,97675,Бугаєць,Роман,Бугаєць Роман,POL,Варшава,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,45956,Бікметов,Максим,Бікметов Максим,UKR,Покровськ,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,89180,Лапко,Алексей,Лапко Алексей,POL,,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,26032,Попов,Олександр,Попов Олександр,UKR,Харків,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,100025,Рупаевский,Адик,Рупаевский Адик,ESP,Benidorm,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,64943,Собачинский,Владислав,Собачинский Владислав,UKR,Кам'янець-Подільский,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,87908,Тихонов,Роман,Тихонов Роман,POL,Warszawa,9-16,11.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,53732,Kondratuk,Alexandr,Kondratuk Alexandr,POL,Warszawa,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,38885,Бурлака,Валерій,Бурлака Валерій,UKR,Запоріжжя,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,9707,Вишневский,Денис,Вишневский Денис,UKR,Запоріжжя,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,93605,Демидов,Максим,Демидов Максим,POL,Варшава,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,97445,Кепич,Тарас,Кепич Тарас,POL,,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,99069,Сидоров,Алексей,Сидоров Алексей,POL,Warszawa,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,87671,Скукіс,Володимир,Скукіс Володимир,POL,Warszawa,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,41555,Черный,Роман,Черный Роман,UKR,,17-24,7.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,94439,Дмитрюк,Андрій,Дмитрюк Андрій,POL,Warszawa,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,89467,Діденко,Геннадій,Діденко Геннадій,POL,Warszawa,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,101634,Ефаненков,Анатолий,Ефаненков Анатолий,POL,Варшава,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,41556,Крутов,Алексей,Крутов Алексей,UKR,Черкаси,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,86276,Левочкин,Володимир,Левочкин Володимир,POL,Wrocław,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,79229,Лобов,Максим,Лобов Максим,UKR,Миколаїв,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
54570,2026-03-15,101635,Марданов,Хусейн,Марданов Хусейн,POL,,25-31,3.5,https://tournamentservice.net/embed/54570/standing,2026-08-24T14:47:49.415180+00:00
