tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
55931,2026-08-24,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,1,32.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571180+00:00
55931,2026-08-24,76085,Гайдеров,Максим,Гайдеров Максим,UKR,Кропивницький,2,20.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571293+00:00
55931,2026-08-24,1559,Десятник,Виталий,Десятник Виталий,UKR,Київ,3-4,14.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571393+00:00
55931,2026-08-24,64943,Собачинский,Владислав,Собачинский Владислав,UKR,Кам'янець-Подільский,3-4,14.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571486+00:00
55931,2026-08-24,87813,Polovko,Volodymyr,Polovko Volodymyr,POL,Warszawa,5-8,10.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571580+00:00
55931,2026-08-24,10481,Баблюк,Евгений,Баблюк Евгений,UKR,Кам'янець-Подільский,5-8,10.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571673+00:00
55931,2026-08-24,89180,Лапко,Алексей,Лапко Алексей,POL,,5-8,10.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571767+00:00
55931,2026-08-24,87908,Тихонов,Роман,Тихонов Роман,POL,Warszawa,5-8,10.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571860+00:00
55931,2026-08-24,102379,Безуглый,Максим,Безуглый Максим,POL,,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.571956+00:00
55931,2026-08-24,5580,Данов,Илья,Данов Илья,UKR,Дніпро,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572052+00:00
55931,2026-08-24,94439,Дмитрюк,Андрій,Дмитрюк Андрій,POL,Warszawa,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572148+00:00
55931,2026-08-24,97445,Кепич,Тарас,Кепич Тарас,POL,,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572243+00:00
55931,2026-08-24,53373,Мієнко,Олексій,Мієнко Олексій,UKR,Київ,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572341+00:00
55931,2026-08-24,97235,Сливинский,Андрей,Сливинский Андрей,POL,,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572442+00:00
55931,2026-08-24,88075,Стельмах,Даниил,Стельмах Даниил,POL,,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572540+00:00
55931,2026-08-24,41555,Черный,Роман,Черный Роман,UKR,,9-16,8.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572638+00:00
55931,2026-08-24,99887,Papou,Vlodimir,Papou Vlodimir,POL,Warszawa,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572737+00:00
55931,2026-08-24,97675,Бугаєць,Роман,Бугаєць Роман,POL,Варшава,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572837+00:00
55931,2026-08-24,49300,Вечтомов,Александр,Вечтомов Александр,UKR,Київ,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.572936+00:00
55931,2026-08-24,89467,Діденко,Геннадій,Діденко Геннадій,POL,Warszawa,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.573038+00:00
55931,2026-08-24,41556,Крутов,Алексей,Крутов Алексей,UKR,Черкаси,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.573138+00:00
55931,2026-08-24,101635,Марданов,Хусейн,Марданов Хусейн,POL,,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.573238+00:00
55931,2026-08-24,26032,Попов,Олександр,Попов Олександр,UKR,Харків,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.573340+00:00
55931,2026-08-24,103427,Янченко,Артем,Янченко Артем,POL,Варшава,17-24,4.0,https://tournamentservice.net/embed/55931/standing,2026-08-24T09:47:43.573443+00:00
