tournament_id,tournament_date,tournament_name,discipline,discipline_name,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,87815,Клубков,Дмитрий,Клубков Дмитрий,POL,,1,28.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,96995,Lobov,Maksym,Lobov Maksym,CYP,Limassol,2,16.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,92409,Конишев,Никита,Конишев Никита,POL,,3-4,10.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,68408,Трачук,Кірілл,Трачук Кірілл,UKR,Хмельницький,3-4,10.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,10481,Баблюк,Евгений,Баблюк Евгений,UKR,Кам'янець-Подільский,5-8,6.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,94439,Дмитрюк,Андрій,Дмитрюк Андрій,POL,Warszawa,5-8,6.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,87816,Курчевский,Даниил,Курчевский Даниил,POL,,5-8,6.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,53373,Мієнко,Олексій,Мієнко Олексій,UKR,Київ,5-8,6.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,87818,Kondratiuk,Aleksandr,Kondratiuk Aleksandr,POL,Warszawa,9-12,4.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,88403,Lavryk,Yevgen,Lavryk Yevgen,POL,Warszawa,9-12,4.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,49300,Вечтомов,Александр,Вечтомов Александр,UKR,Київ,9-12,4.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,89467,Діденко,Геннадій,Діденко Геннадій,POL,Warszawa,9-12,4.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,97445,Кепич,Тарас,Кепич Тарас,POL,,13-16,2.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,103180,Мазур,Сергей,Мазур Сергей,POL,Poznań,13-16,2.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,13-16,2.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,41555,Черный,Роман,Черный Роман,UKR,,13-16,2.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
55047,2026-05-10,Złota Biła,dynamic,Динамичная пирамида,4931,Новиков,Максим,Новиков Максим,UKR,,17,0.5,https://tournamentservice.net/embed/55047/standing,2026-08-25T13:39:04.303084+00:00
