tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
54379,2026-02-22,87816,Курчевский,Даниил,Курчевский Даниил,POL,,1,32.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,87671,Скукіс,Володимир,Скукіс Володимир,POL,Warszawa,2,20.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,8601,Криворучко,Андрей,Криворучко Андрей,UKR,Херсон,3-4,14.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,68408,Трачук,Кірілл,Трачук Кірілл,UKR,Хмельницький,3-4,14.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,10481,Баблюк,Евгений,Баблюк Евгений,UKR,Кам'янець-Подільский,5-8,10.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,53373,Мієнко,Олексій,Мієнко Олексій,UKR,Київ,5-8,10.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,64943,Собачинский,Владислав,Собачинский Владислав,UKR,Кам'янець-Подільский,5-8,10.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,87908,Тихонов,Роман,Тихонов Роман,POL,Warszawa,5-8,10.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,38885,Бурлака,Валерій,Бурлака Валерій,UKR,Запоріжжя,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,9707,Вишневский,Денис,Вишневский Денис,UKR,Запоріжжя,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,87672,Гезун,Николай,Гезун Николай,POL,,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,1559,Десятник,Виталий,Десятник Виталий,UKR,Київ,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,94439,Дмитрюк,Андрій,Дмитрюк Андрій,POL,Warszawa,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,79229,Лобов,Максим,Лобов Максим,UKR,Миколаїв,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,96003,Миненко,Даниіл,Миненко Даниіл,UKR,Київ,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,9-16,8.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,87813,Polovko,Volodymyr,Polovko Volodymyr,POL,Warszawa,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,97675,Бугаєць,Роман,Бугаєць Роман,POL,Варшава,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,101634,Ефаненков,Анатолий,Ефаненков Анатолий,POL,Варшава,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,93993,Кравчук,Евгений,Кравчук Евгений,POL,,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,101635,Марданов,Хусейн,Марданов Хусейн,POL,,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,99069,Сидоров,Алексей,Сидоров Алексей,POL,Warszawa,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,41555,Черный,Роман,Черный Роман,UKR,,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,88077,Ярчевский,Эдуард,Ярчевский Эдуард,POL,Warszawa,17-24,4.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
54379,2026-02-22,41556,Крутов,Алексей,Крутов Алексей,UKR,Черкаси,25,0.5,https://tournamentservice.net/embed/54379/standing,2026-08-24T15:04:02.245766+00:00
