tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
54257,2026-02-08,64943,Собачинский,Владислав,Собачинский Владислав,UKR,Кам'янець-Подільский,1,31.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,10481,Баблюк,Евгений,Баблюк Евгений,UKR,Кам'янець-Подільский,2,19.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,55740,Бойко,Дмитро,Бойко Дмитро,UKR,Київ,3-4,13.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,87908,Тихонов,Роман,Тихонов Роман,POL,Warszawa,3-4,13.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,87813,Polovko,Volodymyr,Polovko Volodymyr,POL,Warszawa,5-8,9.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,1559,Десятник,Виталий,Десятник Виталий,UKR,Київ,5-8,9.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,87815,Клубков,Дмитрий,Клубков Дмитрий,POL,,5-8,9.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,5-8,9.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,41351,Багацький,Денис,Багацький Денис,UKR,Одеса,9-12,7.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,94439,Дмитрюк,Андрій,Дмитрюк Андрій,POL,Warszawa,9-12,7.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,92409,Конишев,Никита,Конишев Никита,POL,,9-12,7.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,99885,Папоу,Владимир,Папоу Владимир,POL,Warszawa,9-12,7.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,97675,Бугаєць,Роман,Бугаєць Роман,POL,Варшава,13-16,5.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,5580,Данов,Илья,Данов Илья,UKR,Дніпро,13-16,5.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,97445,Кепич,Тарас,Кепич Тарас,POL,,13-16,5.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,58147,Лелецький,Пилип,Лелецький Пилип,UKR,Івано-Франківськ,13-16,5.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,88403,Lavryk,Yevgen,Lavryk Yevgen,POL,Warszawa,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,79988,Бинюк,Николай,Бинюк Николай,UKR,Южноукраїнськ,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,101461,Гапоненко,Егор,Гапоненко Егор,POL,Warszawa,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,41556,Крутов,Алексей,Крутов Алексей,UKR,Черкаси,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,89180,Лапко,Алексей,Лапко Алексей,POL,,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,66382,Чернявский,Александр,Чернявский Александр,UKR,Рубіжне,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
54257,2026-02-08,88077,Ярчевский,Эдуард,Ярчевский Эдуард,POL,Warszawa,17-23,3.5,https://tournamentservice.net/embed/54257/standing,2026-08-24T15:03:45.998729+00:00
