tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
55755,2026-08-09,53373,Мієнко,Олексій,Мієнко Олексій,UKR,Київ,1,34.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,56346,Dementii,Danylo,Dementii Danylo,POL,Kraków,2,22.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,58151,Єфремов,Олексій,Єфремов Олексій,UKR,Запоріжжя,3-4,16.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,3-4,16.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,10481,Баблюк,Евгений,Баблюк Евгений,UKR,Кам'янець-Подільский,5-8,12.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,87815,Клубков,Дмитрий,Клубков Дмитрий,POL,,5-8,12.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,89180,Лапко,Алексей,Лапко Алексей,POL,,5-8,12.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,68408,Трачук,Кірілл,Трачук Кірілл,UKR,Хмельницький,5-8,12.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,88403,Lavryk,Yevgen,Lavryk Yevgen,POL,Warszawa,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,97675,Бугаєць,Роман,Бугаєць Роман,POL,Варшава,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,101634,Ефаненков,Анатолий,Ефаненков Анатолий,POL,Варшава,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,76628,Комар,Евгений,Комар Евгений,UKR,Київ,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,104756,Коробчинский,Игорь,Коробчинский Игорь,UKR,,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,87816,Курчевский,Даниил,Курчевский Даниил,POL,,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,97235,Сливинский,Андрей,Сливинский Андрей,POL,,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,64943,Собачинский,Владислав,Собачинский Владислав,UKR,Кам'янець-Подільский,9-16,10.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,87813,Polovko,Volodymyr,Polovko Volodymyr,POL,Warszawa,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,5580,Данов,Илья,Данов Илья,UKR,Дніпро,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,10378,Дмитрук,Андрей,Дмитрук Андрей,UKR,,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,89467,Діденко,Геннадій,Діденко Геннадій,POL,Warszawa,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,97445,Кепич,Тарас,Кепич Тарас,POL,,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,43937,Таланенко,Юрій,Таланенко Юрій,UKR,Кам'янка (Черк.),17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,41555,Черный,Роман,Черный Роман,UKR,,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,103427,Янченко,Артем,Янченко Артем,POL,Варшава,17-24,6.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,79988,Бинюк,Николай,Бинюк Николай,UKR,Южноукраїнськ,25-28,2.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,93605,Демидов,Максим,Демидов Максим,POL,Варшава,25-28,2.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,41556,Крутов,Алексей,Крутов Алексей,UKR,Черкаси,25-28,2.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,101635,Марданов,Хусейн,Марданов Хусейн,POL,,25-28,2.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
55755,2026-08-09,87671,Скукіс,Володимир,Скукіс Володимир,POL,Warszawa,25-28,2.0,https://tournamentservice.net/embed/55755/standing,2026-08-24T14:24:10.893530+00:00
