tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
54767,2026-04-25,33264,Білий,Любомир,Білий Любомир,UKR,Київ,1,43.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,7205,Гранкин,Ярослав,Гранкин Ярослав,UKR,Кривий Ріг,2,31.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,100907,Voronko,Daniil,Voronko Daniil,TBA,,3-4,25.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,45956,Бікметов,Максим,Бікметов Максим,UKR,Покровськ,3-4,25.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,100906,Pavlovich,Timofey,Pavlovich Timofey,TBA,,5-8,21.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,89057,Shmyrko,Bohdan,Shmyrko Bohdan,CZE,Praha,5-8,21.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,17811,Дементий,Данил,Дементий Данил,UKR,Бердянськ,5-8,21.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,90817,Денисенко,Игорь,Денисенко Игорь,ARE,Dubai,5-8,21.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,100908,Aksen,Vladislav,Aksen Vladislav,TBA,,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,96997,Klubkov,Dmytro,Klubkov Dmytro,POL,Warszawa,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,87663,Zhyhimont,Aleh,Zhyhimont Aleh,POL,Warszawa,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,38885,Бурлака,Валерій,Бурлака Валерій,UKR,Запоріжжя,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,224,Плешко,Марк,Плешко Марк,UKR,Одеса,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,64943,Собачинский,Владислав,Собачинский Владислав,UKR,Кам'янець-Подільский,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,43938,Таланенко,Олександр,Таланенко Олександр,POL,Wrocław,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,68408,Трачук,Кірілл,Трачук Кірілл,UKR,Хмельницький,9-16,19.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,25198,Aguzov,Igor,Aguzov Igor,ESP,Barcelona,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,100957,Miienko,Alex,Miienko Alex,UKR,Київ,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,3332,Svitkovskyi,Yurii,Svitkovskyi Yurii,CZE,Prague,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,98851,Гидрат,Антон,Гидрат Антон,UKR,Харків,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,13349,Кусень,Михайло,Кусень Михайло,CZE,Прага,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,4169,Лебідь,Дмитро,Лебідь Дмитро,UKR,Запоріжжя,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,85,Мищенко,Адриан,Мищенко Адриан,UKR,Одеса,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,39029,Череватый,Денис,Череватый Денис,UKR,Одеса,17-24,15.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,95609,Ivan,Attila,Ivan Attila,GER,,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,102432,Juszip,Jaromir,Juszip Jaromir,CZE,Roudnice Nad Labem,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,95059,Tymets,Maksym,Tymets Maksym,GER,Essen,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,97675,Бугаєць,Роман,Бугаєць Роман,POL,Варшава,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,85391,Гаращук,Сергей,Гаращук Сергей,ESP,Gandia,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,87816,Курчевский,Даниил,Курчевский Даниил,POL,,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,98039,Одарюк,Михаил,Одарюк Михаил,ESP,Benidorm,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,9926,Олейник,Иван,Олейник Иван,UKR,Київ,25-32,11.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,98340,Bariev,Anatoliy,Bariev Anatoliy,CZE,Praha,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,89055,Bondarenko,Anton,Bondarenko Anton,CZE,Prague,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,94720,Klimenko,Daniil,Klimenko Daniil,CZE,Prague,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,85743,Kyselov,Yevhenii,Kyselov Yevhenii,POL,Wrocław,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,88403,Lavryk,Yevgen,Lavryk Yevgen,POL,Warszawa,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,96995,Lobov,Maksym,Lobov Maksym,CYP,Limassol,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,102379,Безуглый,Максим,Безуглый Максим,POL,,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,67737,Бойко,Семен,Бойко Семен,UKR,Одеса,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,12449,Варасян,Карен,Варасян Карен,UKR,Запоріжжя,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,45929,Гавадзюк,Сергей,Гавадзюк Сергей,UKR,Вінниця,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,18585,Жданов,Данило,Жданов Данило,UKR,Кривий Ріг,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,86276,Левочкин,Володимир,Левочкин Володимир,POL,Wrocław,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,102680,Маркоцинский,Януш,Маркоцинский Януш,POL,,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,5321,Сінгаєвський,Євгеній,Сінгаєвський Євгеній,POL,Wrocław,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
54767,2026-04-25,13047,Фомин,Эдуард,Фомин Эдуард,UKR,Харків,33-47,7.5,https://tournamentservice.net/embed/54767/standing,2026-08-24T14:48:31.741212+00:00
