tournament_id,tournament_date,player_id,surname,given_name,player_name,country,city,place,points,source_url,scraped_at
53955,2026-01-24,100954,Rodionov,Vladiav,Rodionov Vladiav,TBA,,1,41.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,22984,Гоменюк,Нікіта,Гоменюк Нікіта,UKR,Одеса,2,29.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,1188,Каракай,Валерий,Каракай Валерий,LAT,Rīga,3-4,23.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,91311,Міщенко,Адріан,Міщенко Адріан,UKR,Одеса,3-4,23.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,100908,Aksen,Vladislav,Aksen Vladislav,TBA,,5-8,19.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,16530,Єленич,Владислав,Єленич Владислав,UKR,Одеса,5-8,19.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,224,Плешко,Марк,Плешко Марк,UKR,Одеса,5-8,19.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,5321,Сінгаєвський,Євгеній,Сінгаєвський Євгеній,POL,Wrocław,5-8,19.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,100957,Miienko,Alex,Miienko Alex,UKR,Київ,9-16,17.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,100907,Voronko,Daniil,Voronko Daniil,TBA,,9-16,17.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
53955,2026-01-24,38885,Бурлака,Валерій,Бурлака Валерій,UKR,Запоріжжя,9-16,17.5,https://tournamentservice.net/embed/53955/standing,2026-08-24T15:03:07.759267+00:00
