rank,player_id,player_name,country,tournaments,total_points
1,43938,Таланенко Олександр,POL,2,48.0
2,53373,Мієнко Олексій,UKR,2,42.0
3,64943,Собачинский Владислав,UKR,2,24.0
4,10481,Баблюк Евгений,UKR,2,22.0
5,89180,Лапко Алексей,POL,2,22.0
6,56346,Dementii Danylo,POL,1,22.0
7,76085,Гайдеров Максим,UKR,1,20.0
8,97235,Сливинский Андрей,POL,2,18.0
9,87813,Polovko Volodymyr,POL,2,16.0
10,58151,Єфремов Олексій,UKR,1,16.0
11,97675,Бугаєць Роман,POL,2,14.0
12,5580,Данов Илья,UKR,2,14.0
13,97445,Кепич Тарас,POL,2,14.0
14,41555,Черный Роман,UKR,2,14.0
15,1559,Десятник Виталий,UKR,1,14.0
16,87815,Клубков Дмитрий,POL,1,12.0
17,68408,Трачук Кірілл,UKR,1,12.0
18,89467,Діденко Геннадій,POL,2,10.0
19,103427,Янченко Артем,POL,2,10.0
20,88403,Lavryk Yevgen,POL,1,10.0
21,101634,Ефаненков Анатолий,POL,1,10.0
22,76628,Комар Евгений,UKR,1,10.0
23,104756,Коробчинский Игорь,UKR,1,10.0
24,87816,Курчевский Даниил,POL,1,10.0
25,87908,Тихонов Роман,POL,1,10.0
26,102379,Безуглый Максим,POL,1,8.0
27,94439,Дмитрюк Андрій,POL,1,8.0
28,88075,Стельмах Даниил,POL,1,8.0
29,41556,Крутов Алексей,UKR,2,6.0
30,101635,Марданов Хусейн,POL,2,6.0
31,10378,Дмитрук Андрей,UKR,1,6.0
32,43937,Таланенко Юрій,UKR,1,6.0
33,99887,Papou Vlodimir,POL,1,4.0
34,49300,Вечтомов Александр,UKR,1,4.0
35,26032,Попов Олександр,UKR,1,4.0
36,79988,Бинюк Николай,UKR,1,2.0
37,93605,Демидов Максим,POL,1,2.0
38,87671,Скукіс Володимир,POL,1,2.0
