rank,player_id,player_name,country,tournaments,total_points
1,68408,Trachuk Kirill,UKR,11,187.0
2,64943,Sobachinskii Vladislav,UKR,11,158.5
3,87816,Kurchevskyi Daniil,POL,10,151.5
4,10481,Babliuk Yevhenii,UKR,11,127.5
5,43938,Talanenko Oleksandr,POL,9,125.0
6,87815,Klubkov Dmytro,POL,9,114.5
7,53373,Oleksii Miienko,UKR,8,113.5
8,87671,Skukis Volodymyr,POL,8,110.0
9,97675,Bugayets Roman,POL,11,92.5
10,96995,Lobov Maksym,CYP,9,89.0
11,38885,Burlaka Valerii,UKR,6,83.5
12,87813,Polovko Volodymyr,POL,10,83.0
13,87908,Tikhonov Roman,POL,10,82.5
14,100787,Zhygimont Aleh,POL,5,82.5
15,94439,Dmytriuk Andrii,POL,11,78.5
16,26032,Popov Oleksandr,UKR,5,72.0
17,9707,Vishnevskii Denis,UKR,4,66.5
18,45956,Bikmetov Maxim,UKR,4,64.5
19,88403,Lavryk Yevgen,POL,8,60.0
20,97235,Slivinskii Andrei,POL,5,54.5
21,17811,Dementii Danylo,POL,3,51.0
22,98039,Odaryuk Mikhail,ESP,3,48.5
23,97445,Kepich Taras,POL,8,48.0
24,89180,Lapko Aleksei,POL,6,48.0
25,92409,Konishev Nikita,POL,5,46.5
26,89467,Didenko Genadii,POL,8,45.0
27,41555,Chernyi Roman,UKR,9,44.0
28,33264,Bilyi Lyubomir,UKR,1,43.5
29,100907,Voronko Daniil,TBA,2,43.0
30,100954,Rodionov Vladislav,TBA,1,41.5
31,7205,Grankin Yaroslav,UKR,2,41.0
32,41556,Krutov Aleksei,UKR,10,39.0
33,100908,Aksen Vladislav,TBA,2,39.0
34,91311,Mishchenko Adrian,UKR,2,39.0
35,224,Pleshko Mark,UKR,2,39.0
36,5580,Danov Ilya,UKR,6,37.0
37,1559,Desyatnik Vitalii,UKR,3,32.0
38,90817,Denisenko Igor,ARE,2,31.0
39,101634,Efanenkov Anatolii,POL,7,29.5
40,22984,Gomenyuk Nikita,UKR,1,29.5
41,86276,Levochkin Volodimir,POL,3,28.5
42,9926,Oleinik Ivan,UKR,2,28.5
43,76085,Gaiderov Maksim,UKR,2,28.0
44,5321,Singayevskii Yevgenii,POL,2,27.0
45,58151,Yefremov Oleksii,UKR,2,26.5
46,1632,Shumelyuk Aleksandr,UKR,2,26.0
47,39029,Cherevatyi Denis,UKR,2,25.0
48,55740,Boiko Dmitro,UKR,2,24.5
49,101635,Mardanov Khusein,POL,6,24.0
50,103428,Mikailov Kenan,POL,2,23.5
51,1188,Karakai Valerii,LAT,1,23.5
52,100906,Pavlovich Timofey,TBA,1,21.5
53,89057,Shmyrko Bohdan,CZE,1,21.5
54,25198,Aguzov Igor,ESP,2,21.0
55,41351,Bagatskii Denis,UKR,2,21.0
56,16530,Yelenich Vladislav,UKR,1,19.5
57,103427,Yanchenko Artem,POL,5,19.0
58,53732,Kondratiuk Alexandr,POL,4,19.0
59,1053,Krupitskii Aleksandr,UKR,2,17.5
60,98299,Kotik Igor,ESP,1,17.5
61,45929,Havadziuk Serhii,UKR,2,17.0
62,100025,Rupaevskii Adik,ESP,2,17.0
63,102379,Bezuglyi Maksim,POL,2,15.5
64,98851,Gidrat Anton,UKR,1,15.5
65,13349,Kusen Mikhailo,CZE,1,15.5
66,4169,Lebid Dmitro,UKR,1,15.5
67,3332,Svitkovskyi Yurii,CZE,1,15.5
68,93605,Demidov Maksim,POL,3,15.0
69,88075,Stelmakh Daniil,POL,2,15.0
70,8601,Krivoruchko Andrei,UKR,1,14.5
71,58944,Tivanov Matvii,UKR,2,14.0
72,88077,Yarchevskii Eduard,POL,4,13.5
73,194,Dubenko Ihor,POL,1,13.5
74,100580,Paulau Vitali,LIT,1,13.5
75,82628,Sergeyev Sergiy,LAT,1,13.5
76,80597,Yurochkin Petro,UKR,1,13.5
77,99069,Sidorov Aleksei,POL,2,12.0
78,99887,Papou Vladimir,POL,2,11.5
79,85391,Garashchuk Sergei,ESP,1,11.5
80,95609,Ivan Attila,GER,1,11.5
81,102432,Juszip Jaromir,CZE,1,11.5
82,95059,Tymets Maksym,GER,1,11.5
83,49300,Vechtomov Aleksandr,UKR,3,11.0
84,76628,Komar Evgenii,UKR,1,10.0
85,104756,Korobchinskii Igor,UKR,1,10.0
86,85159,Knysh Andrii,POL,1,9.5
87,100566,Zayanchkouski Anton,POL,1,9.5
88,87672,Gezun Nikolai,POL,1,8.5
89,96003,Minenko Daniil,UKR,1,8.5
90,98340,Bariev Anatoliy,CZE,1,7.5
91,67737,Boiko Semen,UKR,1,7.5
92,89055,Bondarenko Anton,CZE,1,7.5
93,13047,Fomin Eduard,UKR,1,7.5
