rank,player_id,player_name,country,tournaments,total_points
1,68408,Трачук Кірілл,UKR,11,187.0
2,64943,Собачинский Владислав,UKR,11,158.5
3,87816,Kurchevskyi Daniil,POL,10,151.5
4,10481,Баблюк Евгений,UKR,11,127.5
5,43938,Таланенко Олександр,POL,9,125.0
6,87815,Klubkov Dmytro,POL,9,114.5
7,53373,Олексій Мієнко,UKR,8,113.5
8,87671,Скукіс Володимир,POL,8,110.0
9,97675,Бугаєць Роман,POL,11,92.5
10,96995,Lobov Maksym,CYP,9,89.0
11,38885,Бурлака Валерій,UKR,6,83.5
12,87813,Polovko Volodymyr,POL,10,83.0
13,87908,Тихонов Роман,POL,10,82.5
14,100787,Zhygimont Aleh,POL,5,82.5
15,94439,Дмитрюк Андрій,POL,11,78.5
16,26032,Попов Олександр,UKR,5,72.0
17,9707,Вишневский Денис,UKR,4,66.5
18,45956,Bikmetov Maxim,UKR,4,64.5
19,88403,Lavryk Yevgen,POL,8,60.0
20,97235,Сливинский Андрей,POL,5,54.5
21,17811,Dementii Danylo,POL,3,51.0
22,98039,Одарюк Михаил,ESP,3,48.5
23,97445,Кепич Тарас,POL,8,48.0
24,89180,Лапко Алексей,POL,6,48.0
25,92409,Конишев Никита,POL,5,46.5
26,89467,Діденко Геннадій,POL,8,45.0
27,41555,Черный Роман,UKR,9,44.0
28,33264,Білий Любомир,UKR,1,43.5
29,100907,Voronko Daniil,TBA,2,43.0
30,100954,Rodionov Vladiav,TBA,1,41.5
31,7205,Гранкин Ярослав,UKR,2,41.0
32,41556,Крутов Алексей,UKR,10,39.0
33,100908,Aksen Vladislav,TBA,2,39.0
34,91311,Міщенко Адріан,UKR,2,39.0
35,224,Плешко Марк,UKR,2,39.0
36,5580,Данов Илья,UKR,6,37.0
37,1559,Десятник Виталий,UKR,3,32.0
38,90817,Денисенко Игорь,ARE,2,31.0
39,101634,Ефаненков Анатолий,POL,7,29.5
40,22984,Гоменюк Нікіта,UKR,1,29.5
41,86276,Левочкин Володимир,POL,3,28.5
42,9926,Олейник Иван,UKR,2,28.5
43,76085,Гайдеров Максим,UKR,2,28.0
44,5321,Сінгаєвський Євгеній,POL,2,27.0
45,58151,Єфремов Олексій,UKR,2,26.5
46,1632,Шумелюк Александр,UKR,2,26.0
47,39029,Череватый Денис,UKR,2,25.0
48,55740,Бойко Дмитро,UKR,2,24.5
49,101635,Марданов Хусейн,POL,6,24.0
50,103428,Микаилов Кенан,POL,2,23.5
51,1188,Каракай Валерий,LAT,1,23.5
52,100906,Pavlovich Timofey,TBA,1,21.5
53,89057,Shmyrko Bohdan,CZE,1,21.5
54,25198,Aguzov Igor,ESP,2,21.0
55,41351,Багацький Денис,UKR,2,21.0
56,16530,Єленич Владислав,UKR,1,19.5
57,103427,Янченко Артем,POL,5,19.0
58,53732,Kondratiuk Alexandr,POL,4,19.0
59,1053,Крупицкий Александр,UKR,2,17.5
60,98299,Котик Игорь,ESP,1,17.5
61,45929,Havadziuk Serhii,UKR,2,17.0
62,100025,Рупаевский Адик,ESP,2,17.0
63,102379,Безуглый Максим,POL,2,15.5
64,3332,Svitkovskyi Yurii,CZE,1,15.5
65,98851,Гидрат Антон,UKR,1,15.5
66,13349,Кусень Михайло,CZE,1,15.5
67,4169,Лебідь Дмитро,UKR,1,15.5
68,93605,Демидов Максим,POL,3,15.0
69,88075,Стельмах Даниил,POL,2,15.0
70,8601,Криворучко Андрей,UKR,1,14.5
71,58944,Тіванов Матвій,UKR,2,14.0
72,88077,Ярчевский Эдуард,POL,4,13.5
73,194,Dubenko Ihor,POL,1,13.5
74,100580,Paulau Vitali,LIT,1,13.5
75,82628,Sergeyev Sergiy,LAT,1,13.5
76,80597,Юрочкін Петро,UKR,1,13.5
77,99069,Сидоров Алексей,POL,2,12.0
78,99887,Papou Vladimir,POL,2,11.5
79,95609,Ivan Attila,GER,1,11.5
80,102432,Juszip Jaromir,CZE,1,11.5
81,95059,Tymets Maksym,GER,1,11.5
82,85391,Гаращук Сергей,ESP,1,11.5
83,49300,Вечтомов Александр,UKR,3,11.0
84,76628,Комар Евгений,UKR,1,10.0
85,104756,Коробчинский Игорь,UKR,1,10.0
86,85159,Knysh Andrii,POL,1,9.5
87,100566,Zayanchkouski Anton,POL,1,9.5
88,87672,Гезун Николай,POL,1,8.5
89,96003,Миненко Даниіл,UKR,1,8.5
90,98340,Bariev Anatoliy,CZE,1,7.5
91,89055,Bondarenko Anton,CZE,1,7.5
92,94720,Klimenko Daniil,CZE,1,7.5
93,85743,Kyselov Yevhenii,POL,1,7.5
94,67737,Бойко Семен,UKR,1,7.5
95,12449,Варасян Карен,UKR,1,7.5
96,18585,Жданов Данило,UKR,1,7.5
97,102680,Маркоцинский Януш,POL,1,7.5
98,13047,Фомин Эдуард,UKR,1,7.5
99,100024,Квятковский Давид,POL,2,6.5
100,1134,Буданцев Артем,UKR,1,6.5
101,33488,Лищинский Владислав,UKR,1,6.5
102,103429,Стаянович Давид,POL,1,6.5
103,43937,Таланенко Юрій,UKR,1,6.0
104,79988,Бинюк Николай,UKR,2,5.5
105,86227,Borovskyi Andrii,POL,1,5.5
106,86222,Dzinhel Vitalii,POL,1,5.5
107,87679,Stratu Oleg,MDA,1,5.5
108,58147,Лелецький Пилип,UKR,1,5.5
109,42211,Стерпул Ілля,UKR,1,5.5
110,62612,Томин Анатолий,ESP,1,5.5
111,4931,Новиков Максим,UKR,2,5.0
112,93993,Кравчук Евгений,POL,1,4.5
113,101461,Гапоненко Егор,POL,1,3.5
114,5257,Калачинский Леонид,UKR,1,3.5
115,66382,Чернявский Александр,UKR,1,3.5
116,103180,Мазур Сергей,POL,1,2.5
